epoch,train_mse_norm,train_loss_total,val_mse_norm,val_mae_raw,val_rmse_raw,val_r2_raw,best_val_mse_norm,best_epoch
1,0.00023804674670100211,0.0006562698362395168,0.0003009838293115307,0.04954231618480247,0.06592576503354738,0.9531171330126177,0.0003009838293115307,1
10,0.00018671791814267634,0.000591091800481081,0.0006773834616364322,0.07687711817297069,0.09890104744657705,0.8944870931970136,0.0003009838293115307,1
20,0.0001701105684041977,0.0005878107976168394,0.0006125739569194326,0.07219134250825103,0.09405087951697531,0.9045821717137412,0.0003009838293115307,1
30,0.00017416066490113735,0.0005925791719928384,0.0006032411910562283,0.07142298912460153,0.09333168164590165,0.906035893734588,0.0003009838293115307,1
40,0.0001646797899156809,0.0005872552758082747,0.000621433348696334,0.07294636727734045,0.0947285466750919,0.9032021849974593,0.0003009838293115307,1
50,0.0001746543552726507,0.0005862962300889194,0.0006335063823411344,0.07391403859311883,0.0956443002013501,0.9013216240656707,0.0003009838293115307,1
60,0.00017559143994003534,0.0005860653389245272,0.0006089561678026847,0.07209856855598361,0.0937727415780874,0.9051456980876892,0.0003009838293115307,1
70,0.00016575801372528077,0.0005926859062165021,0.000612255374112661,0.07241402701898055,0.09402641970311759,0.904631795892517,0.0003009838293115307,1
80,0.0001681118905544281,0.0005865892339497804,0.0005764831084665957,0.06972910843112251,0.09123823807076525,0.9102038772098355,0.0003009838293115307,1
90,0.00016702891141176225,0.0005900235804729163,0.0005750401828761096,0.06975285465067081,0.09112398279668761,0.9104286350936268,0.0003009838293115307,1
100,0.0001800574092194438,0.0005865335334092379,0.0006815963919968002,0.07724432491443373,0.0992081241654825,0.893830864408364,0.0003009838293115307,1
