epoch,train_mse_norm,train_loss_total,val_mse_norm,val_mae_raw,val_rmse_raw,val_r2_raw,best_val_mse_norm,best_epoch
1,0.0002348391991108656,0.0006698295278474689,0.0003028394519979282,0.04970404322851789,0.0661286752237642,0.9528280912000254,0.0003028394519979282,1
10,0.00018096394278109074,0.0005993635663762689,0.0006794344862824729,0.07700643546201967,0.09905066371266226,0.8941676145197435,0.0003028394519979282,1
20,0.00016571585461497306,0.0005962863154709339,0.0006235752171722877,0.07296292991800742,0.09489165472246669,0.9028685559945581,0.0003028394519979282,1
30,0.0001696042399853468,0.0006010402706451714,0.0006162438061570211,0.07236580232327633,0.0943321820001392,0.9040105361741736,0.0003028394519979282,1
40,0.0001615035180002451,0.0005956971165724099,0.0006358109087086177,0.07391260882670228,0.0958181064400275,0.9009626585910047,0.0003028394519979282,1
50,0.0001709666708484292,0.0005947208791039884,0.0006471961779897153,0.07483246339993042,0.09667219253834831,0.8991892275513964,0.0003028394519979282,1
60,0.00017174161318689584,0.0005944494642317295,0.0006219042138436513,0.07299149436029521,0.09476442817799476,0.9031288404987825,0.0003028394519979282,1
70,0.00016259792633354663,0.0006014060834422707,0.0006254118006694902,0.0733372481709177,0.09503129169735326,0.902582479828913,0.0003028394519979282,1
80,0.00016469116602092982,0.0005949681303463876,0.0005891314499500977,0.07063702812249008,0.09223371475376783,0.9082337032216234,0.0003028394519979282,1
90,0.00016388013772666456,0.0005985185606405139,0.0005880627545509725,0.07072565304962071,0.09215001994419775,0.9084001689894416,0.0003028394519979282,1
100,0.00017585505917668343,0.0005948563423007726,0.0006993658299640139,0.07841421101580966,0.10049299768979111,0.8910630007707626,0.0003028394519979282,1
