epoch,train_mse_norm,train_loss_total,val_mse_norm,val_mae_raw,val_rmse_raw,val_r2_raw,best_val_mse_norm,best_epoch
1,0.003579426944255829,0.003938716862350702,0.013555843054094458,0.08353619914163239,0.10595090199283633,0.8789086519211549,0.013555843054094458,1
10,0.0024221886247396468,0.002931123420596123,0.016717081908598885,0.09601413371888073,0.11765804489498682,0.8506700043531938,0.013555843054094458,1
20,0.002347006529569626,0.0028434731159359215,0.017480426640540777,0.09928076863288879,0.12031434370444703,0.8438512146791861,0.013555843054094458,1
30,0.0022078998237848283,0.002790030110627413,0.01771465107117478,0.10013474771922284,0.12111772187438069,0.8417589396399067,0.013555843054094458,1
40,0.0021426417231559755,0.0026931186988949775,0.017835336336771753,0.10108573545109141,0.12152959318816417,0.840680884852309,0.013555843054094458,1
50,0.002094017758965492,0.0026538258921355007,0.016932911638209255,0.09879345717755231,0.11841513470667962,0.8487420451101043,0.013555843054094458,1
60,0.0020222528874874117,0.002541354508139193,0.020701335114615107,0.11198694238608535,0.1309304227764226,0.8150795515957578,0.013555843054094458,1
70,0.0019558491408824923,0.002509255439043045,0.0184969873911191,0.10554772880944338,0.12376330336002561,0.8347705023103311,0.013555843054094458,1
80,0.0019015142917633058,0.0024110389016568663,0.018941134204585906,0.10817887659777294,0.12524038180562044,0.8308030370502952,0.013555843054094458,1
90,0.0018267839998006821,0.0024008412389084697,0.01946748528704425,0.11013255409219048,0.12696859677180547,0.8261012592351273,0.013555843054094458,1
100,0.0017959628254175185,0.002294634096324444,0.02042255663037664,0.1135025154054165,0.1300458347876428,0.817569818142597,0.013555843054094458,1
