epoch,train_mse_norm,train_loss_total,val_mse_norm,val_mae_raw,val_rmse_raw,val_r2_raw,best_val_mse_norm,best_epoch
1,0.0007949732355773449,0.0010657197069376706,0.0007803334301106559,0.08475395874543623,0.1061509054638625,0.87845105003359,0.0007803334301106559,1
10,0.00018249681778252123,0.0005933327651582659,0.0005889236594323559,0.07125490084290508,0.09221744760186774,0.9082660697950264,0.0005889236594323559,10
20,0.00018507132213562726,0.0005904868626967072,0.0006217685885995957,0.07367386614734475,0.09475409447289418,0.9031499662193627,0.0005889236594323559,10
30,0.00016082423739135265,0.0005889782113954425,0.0005729578336792269,0.07062982395291327,0.09095884299136635,0.9107529930521325,0.0005729578336792269,30
40,0.0001668689465150237,0.0005866780607029795,0.0005788970988998301,0.07119907946749165,0.09142906599169405,0.9098278610210289,0.0005729578336792269,30
50,0.0001606026217341423,0.0005868818699382246,0.0005478263905691818,0.06894718449224126,0.0889416273733452,0.91466760237591,0.0005478263905691818,50
60,0.00017227908223867416,0.0005854563368484377,0.0005833545438473313,0.07099208764054557,0.09178038795491913,0.9091335453195664,0.0005478263905691818,50
70,0.00016535106860101224,0.000585783967282623,0.0005848766865168553,0.07126449996774847,0.09190005088847007,0.9088964481556612,0.0005478263905691818,50
80,0.00018354720436036587,0.0005850933436304331,0.0006365665791098611,0.07459755316376687,0.09587503012957231,0.9008449512876294,0.0005478263905691818,50
90,0.00015120641328394412,0.0005878214500844479,0.000529735640521026,0.06746724369851026,0.0874607491914151,0.9174855153187739,0.000529735640521026,90
100,0.00016110377386212348,0.0005868418193422257,0.0005415034658557264,0.06775905632159925,0.08842686269995498,0.9156524952819185,0.000529735640521026,90
110,0.00016531668603420258,0.0005842689624987543,0.0005543238876466763,0.0688158686188134,0.08946751889718417,0.9136555171355439,0.000529735640521026,90
120,0.00017523869778960944,0.0005843049166724086,0.0006207714303000176,0.0734337747774341,0.09467808327977631,0.903305288982155,0.000529735640521026,90
130,0.0001684815641492605,0.0005840418906882405,0.0005874181294661662,0.07086718319491904,0.09209949939870163,0.9085005792745285,0.000529735640521026,90
140,0.00017860009334981443,0.000589356888551265,0.0006219196456185092,0.07351330505176022,0.09476560390105301,0.9031264367621774,0.000529735640521026,90
150,0.0001673690304160118,0.000583295231219381,0.000565657850201028,0.06944559771906243,0.09037753790020417,0.9118900779088217,0.000529735640521026,90
160,0.00015454268921166658,0.0005892638978548348,0.0005126389393393231,0.06599750044670971,0.08603781891737973,0.9201485898409443,0.0005126389393393231,160
170,0.00016888023167848588,0.0005831991825252772,0.0005679956847884411,0.06943904987790367,0.09056410816844104,0.9115259241659084,0.0005126389393393231,160
180,0.00017325686011463403,0.0005833876938559115,0.0006184538575513972,0.07324132641608067,0.0945011836065675,0.9036662866316157,0.0005126389393393231,160
190,0.00017213617265224456,0.0005859856032766401,0.0005712859686588523,0.06969420462846752,0.09082603914865947,0.9110134117781165,0.0005126389393393231,160
200,0.0001726011410355568,0.0005821109237149358,0.000604640163108057,0.0722845694558187,0.09343984137015829,0.9058179822913887,0.0005126389393393231,160
210,0.00016373291611671448,0.000583246604539454,0.0005580092564540455,0.0688829852776094,0.08976443428884526,0.91308146418396,0.0005126389393393231,160
220,0.00016018495988100767,0.0005836016866378486,0.0005527955702346473,0.06835598444396798,0.08934409904514291,0.9138935761106941,0.0005126389393393231,160
230,0.00016090412624180316,0.0005812908746302128,0.0005978009146565342,0.07180487960577013,0.09290987680349361,0.9068833005717091,0.0005126389393393231,160
240,0.0001624825419858098,0.0005849233940243722,0.0005452481789505394,0.0679580589587038,0.08873208948315028,0.91506919854358,0.0005126389393393231,160
250,0.00017250678688287736,0.0005823818962089717,0.0006024056996974745,0.07224368662996726,0.09326702688319989,0.9061660343814499,0.0005126389393393231,160
260,0.00017143200524151326,0.0005808281414210796,0.000602191728693842,0.07234628877856514,0.09325046145912134,0.9061993636607186,0.0005126389393393231,160
