epoch,train_mse_norm,train_loss_total,val_mse_norm,val_mae_raw,val_rmse_raw,val_r2_raw,best_val_mse_norm,best_epoch
1,0.0030110411047935487,0.0030110411103814842,0.013768905930820162,0.08444987083023243,0.1067802931317955,0.8770054083629846,0.013768905930820162,1
10,0.002352921724319458,0.002352921715006232,0.019282477133219057,0.10465678993951189,0.12636383705007811,0.8277538961580301,0.013768905930820162,1
20,0.0022718772292137147,0.002271877236664295,0.02115646458789219,0.11098984676328572,0.13236188395921808,0.8110139806644914,0.013768905930820162,1
30,0.0022254166305065155,0.002225416636094451,0.02092769467785758,0.11032270676710389,0.1316443085087003,0.8130575316775432,0.013768905930820162,1
40,0.002174938678741455,0.002174938689917326,0.0233467752763053,0.1179653864692558,0.13904482948426533,0.7914484196799728,0.013768905930820162,1
50,0.0021252850890159606,0.002125285083428025,0.025253183366286146,0.1237016602673314,0.1446103770329832,0.7744188978211703,0.013768905930820162,1
60,0.0020675950646400452,0.0020675950609147548,0.02570359770591663,0.12418827646157955,0.14589430852596533,0.7703954461360003,0.013768905930820162,1
70,0.0020839406102895735,0.002083940614014864,0.023387483312331817,0.11680594368414443,0.13916599775427177,0.7910847837968763,0.013768905930820162,1
80,0.0019441298991441727,0.0019441299010068177,0.02302340422504172,0.11535752746191892,0.13807853214296942,0.7943370217662411,0.013768905930820162,1
90,0.0018460636883974074,0.001846063692122698,0.022349323547994227,0.11305727464231576,0.1360421803342405,0.8003584353789435,0.013768905930820162,1
100,0.0018133662492036818,0.0018133662436157466,0.021073131445694025,0.1092361764067953,0.13210094681787565,0.811758377194324,0.013768905930820162,1
