epoch,train_mse_norm,train_loss_total,val_mse_norm,val_mae_raw,val_rmse_raw,val_r2_raw,best_val_mse_norm,best_epoch
1,0.0004138245452195406,0.0009582759346812963,0.00031200575997246784,0.053936508297920224,0.06712200216026361,0.9514002975590224,0.00031200575997246784,1
10,0.0001923766601830721,0.0006069504590705037,0.0004399293981608331,0.05991024740717627,0.07970307716420008,0.9314742207081642,0.00031200575997246784,1
20,0.00016981380619108676,0.0005914161140099167,0.0005401665487492617,0.06706229678609153,0.08831763676604656,0.9158607407116445,0.00031200575997246784,1
30,0.0001683223219588399,0.000589459209702909,0.0005631385896888264,0.06865559450604698,0.0901760568837796,0.912282491533734,0.00031200575997246784,1
40,0.00016644146293401718,0.0005889649572782218,0.0005616094759845429,0.06853753775358198,0.09005354425682978,0.9125206745436668,0.00031200575997246784,1
50,0.00016581927612423897,0.0005871920529752969,0.0005504703657033664,0.067624739354307,0.0891559985685574,0.9142557625278444,0.00031200575997246784,1
60,0.0001748920837417245,0.0005902423122897744,0.0006332911548840959,0.07374348972331392,0.09562805172399122,0.9013551490569085,0.00031200575997246784,1
70,0.00016375142801553012,0.0005874715587124229,0.0005690115799302282,0.06902398778633637,0.09064506171983387,0.9113676828513685,0.00031200575997246784,1
80,0.00017865697480738162,0.0005879066679626703,0.0006052911640108783,0.07172445621002804,0.09349013000481432,0.9057165788744495,0.00031200575997246784,1
90,0.00019006727449595928,0.0005918929297477007,0.0007131424656319925,0.07923368466171352,0.10147796412879977,0.8889170775860091,0.00031200575997246784,1
100,0.00017692422028630972,0.0005863727764226496,0.0006401648955142573,0.07414478950879791,0.09614562439979199,0.9002844580885373,0.00031200575997246784,1
