epoch,train_mse_norm,train_loss_total,val_mse_norm,val_mae_raw,val_rmse_raw,val_r2_raw,best_val_mse_norm,best_epoch
1,0.003107021600008011,0.0035465422309935092,0.012110292979247332,0.07842108318751509,0.10014256645460365,0.8918214310511732,0.012110292979247332,1
10,0.0024288297593593597,0.0029380428735166788,0.016988190442452963,0.09631277794187719,0.11860826491183189,0.8482482517769014,0.012110292979247332,1
20,0.0023456189036369325,0.002864337723702192,0.018535628754071807,0.1018313610553741,0.12389251055349089,0.8344253275607509,0.012110292979247332,1
30,0.0023421162515878677,0.0028247893657535315,0.017545163589297242,0.09807498127222064,0.1205369236719481,0.8432729338327534,0.012110292979247332,1
40,0.002279731288552284,0.002777704929932952,0.019480546082635154,0.10487424393946472,0.1270111814409667,0.8259845900365557,0.012110292979247332,1
50,0.0022009077668190004,0.002701777346432209,0.0205369777931945,0.10809522830627181,0.130409628902717,0.8165477191997962,0.012110292979247332,1
60,0.0020941323041915893,0.0026003461722284554,0.02016272231625377,0.10711097282442174,0.1292159059484928,0.8198908606073648,0.012110292979247332,1
70,0.0020101274251937864,0.0025419127102941277,0.018560093851589764,0.10282625255259602,0.12397424619049506,0.8342067862551672,0.012110292979247332,1
80,0.00196158404648304,0.0024870382100343705,0.01861273990125557,0.10395177793773737,0.12414994930417704,0.8337365107363655,0.012110292979247332,1
90,0.0018079973757266997,0.002357511565089226,0.01947043516593813,0.10864643967964431,0.12697821608808874,0.8260749086193446,0.012110292979247332,1
100,0.0017718063443899154,0.00231866742298007,0.019338140984204732,0.11035831301049753,0.12654609653805973,0.8272566632874355,0.012110292979247332,1
