epoch,train_mse_norm,train_loss_total,val_mse_norm,val_mae_raw,val_rmse_raw,val_r2_raw,best_val_mse_norm,best_epoch
1,0.00019940391927957536,0.0006363797131925821,0.0005949429557987102,0.07095253420147028,0.09268751955756166,0.9073284716803804,0.0005949429557987102,1
10,0.0001852383855730295,0.0006021859054453671,0.0006590949388095871,0.07532891021533446,0.09755680866249386,0.8973358122961359,0.0005949429557987102,1
20,0.00016443833522498608,0.0005981429680250585,0.0006340593609233821,0.07362277162345973,0.09568603436099563,0.9012354891348417,0.0005949429557987102,1
30,0.00018106072209775448,0.0005982193825766444,0.0006789194084246123,0.07685484933582218,0.09901311154413539,0.8942478458290251,0.0005949429557987102,1
40,0.00017971505969762802,0.0005991185703314841,0.0006889896809252036,0.07757892371578651,0.09974472914675711,0.892679245790771,0.0005949429557987102,1
50,0.00018239886872470378,0.0005976004116237163,0.0006853426563561845,0.07732566974379801,0.09948038981519575,0.893247326036677,0.0005949429557987102,1
60,0.00016882912628352642,0.0005941404001787305,0.0006039305870879338,0.07183363322507252,0.09338499706885345,0.9059285096849864,0.0005949429557987102,1
70,0.0001697391951456666,0.0005985791371203959,0.0005713738836867564,0.06936353607611223,0.09083302747589536,0.910999717658506,0.0005713738836867564,70
80,0.00016431417688727378,0.0005955032352358103,0.0005805981254754864,0.07005337713794273,0.09156329467568333,0.9095628999336811,0.0005713738836867564,70
90,0.00016854354739189147,0.0005941306711174548,0.0006338393162216395,0.07395988892425188,0.09566942942361718,0.9012697644861345,0.0005713738836867564,70
100,0.0001827921848744154,0.0005963584361597896,0.0006760509176566565,0.07688594514673408,0.09880372083561488,0.8946946574449055,0.0005713738836867564,70
110,0.0001682289419695735,0.0005946106351912021,0.0006220107285835178,0.07313064241951163,0.0947725430741731,0.9031122491875723,0.0005713738836867564,70
120,0.00016755514219403268,0.0005923523176461458,0.0006480981165456479,0.07509793022816828,0.096739530714797,0.8990487367301941,0.0005713738836867564,70
130,0.00017391785979270935,0.0005933635430410505,0.0006646029170071358,0.07642590911550953,0.09796359589961486,0.8964778598612966,0.0005713738836867564,70
140,0.00017149990610778332,0.0005938599775545299,0.0006483848739203622,0.07501305795528673,0.09676093002555336,0.8990040698526175,0.0005713738836867564,70
150,0.00016132140811532736,0.0005935599822551012,0.0005661197733966914,0.06908695027232169,0.09041443207723102,0.9118181262568337,0.0005661197733966914,150
160,0.0001800872478634119,0.0005925763756968081,0.0007458676867582776,0.08152110373431984,0.10378019751758774,0.8838196203813955,0.0005661197733966914,150
170,0.00016274754796177148,0.0005926711675710976,0.0005624682736155421,0.06884932335127482,0.09012237164549337,0.9123869035859535,0.0005624682736155421,170
180,0.00016948152892291545,0.0005915774549357593,0.0006294554791723392,0.07396218607371505,0.0953380150792357,0.9019526146237875,0.0005624682736155421,170
190,0.00015664204210042953,0.0005908625731244683,0.0006185764789856056,0.07316253998062829,0.09451055156199306,0.9036471864546961,0.0005624682736155421,170
200,0.0001775665320456028,0.0005936705297790467,0.0007539494928113385,0.08218188617717134,0.1043409348060277,0.8825607546175099,0.0005624682736155421,170
210,0.00016895212791860102,0.0005967161348089576,0.0005463885286123092,0.06765118038112465,0.0888248295982702,0.914891571520779,0.0005463885286123092,210
220,0.00015616941265761853,0.0005897808321751654,0.0006059221462010423,0.07225374389778484,0.09353884642833185,0.9056182936803229,0.0005463885286123092,210
230,0.00016304258350282908,0.0005879208259284497,0.0006771425660966335,0.07724738520654766,0.09888345996391604,0.8945246163874657,0.0005463885286123092,210
240,0.00015388540644198655,0.0005908866045065224,0.0006121868716700739,0.07284628491510046,0.09402115946379234,0.9046424662029833,0.0005463885286123092,210
250,0.00016955333855003118,0.000590291160158813,0.0006532522771402533,0.07562160051681778,0.09712344146448505,0.8982458968362994,0.0005463885286123092,210
260,0.00015003042947500943,0.0005955989737994969,0.0005286247862455109,0.06637879637154666,0.08736899858293659,0.9176585479808955,0.0005286247862455109,260
270,0.0001496585812419653,0.0005903243571519852,0.000618488362778497,0.07308834269642829,0.09450381980915636,0.9036609119110662,0.0005286247862455109,260
280,0.00015958837606012822,0.0005908025712706149,0.0006100847219835999,0.07259627912532197,0.09385959399786033,0.9049699083926982,0.0005286247862455109,260
290,0.00015942150633782147,0.000587812939658761,0.0006725458416442232,0.07688835811885918,0.09854725746230879,0.8952406270169171,0.0005286247862455109,260
300,0.00015937383100390434,0.0005887693027034402,0.0006445422693805284,0.0749311661855741,0.09647378073785039,0.8996026146911832,0.0005286247862455109,260
