epoch,train_mse_norm,train_loss_total,val_mse_norm,val_mae_raw,val_rmse_raw,val_r2_raw,best_val_mse_norm,best_epoch
1,0.0030229933857917786,0.003022993391379714,0.013722593969117337,0.08428530105135656,0.10660056315904742,0.8774191028748193,0.013722593969117337,1
10,0.002377848356962204,0.0023778483513742683,0.018941752141612866,0.10354631251909514,0.12524242471490885,0.8307975171554924,0.013722593969117337,1
20,0.00229735703766346,0.0022973570302128794,0.020493690874516964,0.10870695697990329,0.13027212062904128,0.8169343916712851,0.013722593969117337,1
30,0.0022532575726509096,0.00225325758382678,0.019504321384739433,0.10534693025729873,0.12708866408418462,0.8257722105208516,0.013722593969117337,1
40,0.0022043471336364744,0.002204347128048539,0.021553908225816022,0.11227371662855147,0.13359936901721595,0.8074637045430059,0.013722593969117337,1
50,0.002150300696492195,0.002150300692766905,0.02306299174435625,0.11696198542009703,0.1381971905050946,0.7939833952111264,0.013722593969117337,1
60,0.0020977987945079804,0.00209779879078269,0.0225836587619109,0.11487413116476751,0.13675352946355135,0.7982651707371,0.013722593969117337,1
70,0.001976011112332344,0.0019760111216455697,0.01952468472311366,0.10579344073479825,0.12715498975349107,0.8255903093225799,0.013722593969117337,1
80,0.0018922468274831772,0.0018922468274831772,0.018882439779785865,0.10455894057046282,0.12504618499434786,0.8313273413665512,0.013722593969117337,1
90,0.0017679911851882935,0.0017679911842569708,0.020722261127985222,0.11190939858555793,0.1309965817877877,0.8148926241461857,0.013722593969117337,1
100,0.001705965980887413,0.001705965985544026,0.0205489570687413,0.11266253646124494,0.1304476575053177,0.8164407109805965,0.013722593969117337,1
