epoch,train_mse_norm,train_loss_total,val_mse_norm,val_mae_raw,val_rmse_raw,val_r2_raw,best_val_mse_norm,best_epoch
1,0.0006338430233299732,0.001384658994153142,0.00022102231576106378,0.04324468414891849,0.05649391329683012,0.9655723702672946,0.00022102231576106378,1
10,0.00019093517214059829,0.0006106708450242877,0.0005162797652878364,0.06530401225794445,0.08634280404733422,0.9195814751256495,0.00022102231576106378,1
20,0.00017189530935138463,0.000598642717115581,0.0006372008911131978,0.0736215606331825,0.0959227859670192,0.9007461474238174,0.00022102231576106378,1
30,0.00018206004984676837,0.0005988123910501599,0.0006312620175209505,0.07328665425831622,0.09547472719522443,0.901671218452773,0.00022102231576106378,1
40,0.00018587082903832197,0.0005990309868939221,0.0006846013391085966,0.07710014243017545,0.0994265725886603,0.8933627976153116,0.00022102231576106378,1
50,0.0001846488006412983,0.0005983318611979485,0.0006742465674153264,0.07645557773384183,0.09867178134338771,0.894975712784511,0.00022102231576106378,1
60,0.00017204763367772101,0.0005949190258979797,0.000651511483422755,0.07492822428995911,0.09699394734015405,0.8985170522684588,0.00022102231576106378,1
70,0.00016940350830554963,0.0005962977325543761,0.000646916978513288,0.07475720698183234,0.0966513381683455,0.8992327171699125,0.00022102231576106378,1
80,0.00016374232806265355,0.0005954741719178856,0.0006032319312067148,0.0715035090392286,0.09333096531497442,0.9060373360987645,0.00022102231576106378,1
90,0.0001695228461176157,0.0005951541233807802,0.0006098152108994125,0.07200137918645687,0.09383885999620582,0.9050118888949081,0.00022102231576106378,1
100,0.00017123829480260612,0.0005933833345770835,0.0006357044225060247,0.07387291897426951,0.09581008225122759,0.9009792454570951,0.00022102231576106378,1
