epoch,train_mse_norm,train_loss_total,val_mse_norm,val_mae_raw,val_rmse_raw,val_r2_raw,best_val_mse_norm,best_epoch
1,0.00024996173568069934,0.0002499617363791913,0.0005734509615018636,0.07118773142045194,0.09099797736261454,0.9106761807988983,0.0005734509615018636,1
10,0.0001334712253883481,0.0001334712248062715,0.00103259747132357,0.09962912242520944,0.12210940785178001,0.8391570403954731,0.0005734509615018636,1
20,0.00013174952566623687,0.00013174952601548284,0.0010073358643652693,0.09780517030845988,0.12060650845387448,0.843091924743322,0.0005734509615018636,1
30,0.00013379720505326986,0.0001337972048204392,0.0010129651504590714,0.09846464781598611,0.1209430311040243,0.8422150767353299,0.0005734509615018636,1
40,0.00013077389635145664,0.00013077389635145664,0.001043750736373235,0.10020698742433028,0.12276709914805968,0.8374197475881002,0.0005734509615018636,1
50,0.00013019334711134433,0.00013019334705313668,0.0010464384272637274,0.10005571015856483,0.12292506208942187,0.8370010983377058,0.0005734509615018636,1
60,0.0001296976450830698,0.0001296976449084468,0.0010069852433859786,0.09806048592383211,0.12058551701797997,0.8431465393609001,0.0005734509615018636,1
70,0.0001358793955296278,0.0001358793950639665,0.0010654317625758262,0.10143857869234951,0.12403561847951149,0.8340425938389069,0.0005734509615018636,1
80,0.00013042460195720196,0.00013042460207361728,0.0009588223165391187,0.0949300477450544,0.11766645337913807,0.8506486569937622,0.0005734509615018636,1
90,0.0001341238683089614,0.00013412386825075373,0.0009549310622819395,0.09456264539198442,0.11742744372313998,0.8512547797750781,0.0005734509615018636,1
100,0.0001306116208434105,0.0001306116203777492,0.0011642557744491995,0.10779872021891856,0.12966053132332309,0.8186492319615704,0.0005734509615018636,1
