epoch,train_mse_norm,train_loss_total,val_mse_norm,val_mae_raw,val_rmse_raw,val_r2_raw,best_val_mse_norm,best_epoch
1,0.003588715136051178,0.0035887151286005973,0.014114216157172425,0.08541904013265263,0.10811097261496855,0.8739208284775766,0.014114216157172425,1
10,0.002345512166619301,0.002345512161962688,0.01866638146297542,0.10310969102111728,0.12432871948785582,0.8332573425285461,0.014114216157172425,1
20,0.002247281551361084,0.002247281562536955,0.020329329631300783,0.10939481304450469,0.1297486719303137,0.8184025943078559,0.014114216157172425,1
30,0.002190054327249527,0.0021900543328374623,0.0203129245519352,0.1093421014059674,0.12969630997625775,0.8185491372537865,0.014114216157172425,1
40,0.002099939361214638,0.0020999393593519925,0.020922805856407125,0.11157523687590253,0.13162893120317712,0.8131012024383798,0.014114216157172425,1
50,0.0020721273869276045,0.002072127375751734,0.019874418288602348,0.10868052349849182,0.12828875938597117,0.8224662167269037,0.014114216157172425,1
60,0.001983035996556282,0.0019830359974876044,0.023312807369518976,0.11954980143091895,0.1389436424695231,0.7917518474791705,0.014114216157172425,1
70,0.0019058359563350678,0.0019058359507471323,0.021962642515472197,0.11571618603034456,0.13486016560520206,0.8038125715265635,0.014114216157172425,1
80,0.0018414184898138046,0.0018414184879511596,0.020849200903492585,0.11282964197072114,0.13139719657657162,0.8137586992047656,0.014114216157172425,1
90,0.0018421374410390854,0.0018421374429017305,0.019897225773853708,0.1101983142034574,0.12836234908776112,0.8222624825051106,0.014114216157172425,1
100,0.0017409835606813431,0.0017409835606813431,0.021404192950537262,0.11531158968806267,0.13313456419104658,0.8088010779870002,0.014114216157172425,1
